match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,total_runs,predicted_total_runs,absolute_error,scope,model_name
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,18.0,0,250,164.84832763671875,85.15167236328125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,145.0,3,150,234.703125,84.703125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,146.0,3,150,234.703125,84.703125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,150.0,3,150,234.65679931640625,84.65679931640625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,17.0,0,250,165.79922485351562,84.20077514648438,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,3.0,0,250,165.9633331298828,84.03666687011719,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,13.0,0,250,166.02342224121094,83.97657775878906,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,3.0,0,250,166.18124389648438,83.81875610351562,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,5.0,0,250,166.24935913085938,83.75064086914062,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,17.0,0,250,166.31675720214844,83.68324279785156,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,5.0,0,250,166.3234100341797,83.67658996582031,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,16.0,0,250,166.3832550048828,83.61674499511719,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,12.0,0,250,166.39892578125,83.60107421875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,15.0,0,250,166.61717224121094,83.38282775878906,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,6.0,0,250,166.72315979003906,83.27684020996094,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,8.0,0,250,166.81805419921875,83.18194580078125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,11.0,0,250,166.82470703125,83.17529296875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,7.0,0,250,166.88748168945312,83.11251831054688,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,10.0,0,250,167.19606018066406,82.80393981933594,all_active_history,xgboost_gpu
