match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,79.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,80.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,86.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,87.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,93.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,93.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,94.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,98.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,99.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,99.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,103.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,107.0,7,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,108.0,7,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,108.0,7,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,110.0,7,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,111.0,7,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,121.0,9,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,122.0,9,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,123.0,9,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,38.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,44.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,44.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,44.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,48.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,49.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,50.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,56.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,60.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,66.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,66.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,72.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,78.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,78.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,84.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,88.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,92.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,96.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,97.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,98.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
